# Constructed from biom file
#OTU ID,S8.128.H2O.S8,S14.131.H2O.S14,S18.134.H2O.S18,S24.137.H2O.S24,S29.140.H2O.S29,S12.143.H2O.S12,S16.146.H2O.S16,S19.149.H2O.S19,S23.152.H2O.S23,S26.155.H2O.S26
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae,71.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae,181.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,0.0,23.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae,48.0,0.0,35.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,210.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,50.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,19.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae,36.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae,0.0,2.0,0.0,0.0,36.0,0.0,0.0,32.0,0.0,0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae,0.0,56.0,0.0,3.0,0.0,32.0,0.0,33.0,4.0,0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae,10.0,241.0,8.0,9.0,377.0,223.0,197.0,97.0,106.0,216.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae,46.0,269.0,26.0,41.0,17.0,262.0,48.0,2.0,188.0,33.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae,0.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae,0.0,44.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,0.0,13.0,0.0,1.0,13.0,0.0,4.0,0.0,3.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis,71.0,195.0,0.0,92.0,62.0,48.0,12.0,44.0,91.0,50.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.0,102.0,24.0,32.0,90.0,0.0,11.0,75.0,55.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,23.0,62.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,0.0,46.0,14.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,45.0,56.0,64.0,111.0,69.0,36.0,19.0,73.0,145.0,122.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,1961.0,1161.0,632.0,2619.0,709.0,178.0,959.0,301.0,627.0,581.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,725.0,2996.0,313.0,1142.0,1420.0,223.0,504.0,915.0,969.0,1073.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__MWH-UniP1_aquatic_group,0.0,123.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae,2603.0,596.0,65.0,714.0,27.0,34.0,168.0,100.0,172.0,572.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae,11.0,61.0,0.0,6.0,13.0,43.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,19.0,238.0,18.0,19.0,10.0,2.0,23.0,6.0,3.0,37.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae,250.0,86.0,0.0,62.0,29.0,41.0,39.0,0.0,2.0,3.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae,31.0,17.0,0.0,12.0,11.0,26.0,6.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20,110.0,13.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae,0.0,10.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family,0.0,143.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,40.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae,24.0,152.0,14.0,48.0,10.0,792.0,37.0,0.0,2224.0,188.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,163.0,147.0,11.0,136.0,0.0,68.0,20.0,0.0,37.0,138.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae,142.0,72.0,0.0,149.0,14.0,17.0,49.0,0.0,29.0,633.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae,11.0,474.0,0.0,8.0,4.0,0.0,122.0,6.0,15.0,49.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,0.0,80.0,13.0,0.0,73.0,0.0,41.0,0.0,0.0,11.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__uncultured;f__uncultured,14.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae,12.0,335.0,5.0,64.0,0.0,57.0,25.0,0.0,2.0,61.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae,0.0,104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__Methylacidiphilaceae,0.0,48.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae,15.0,61.0,0.0,0.0,14.0,14.0,0.0,4.0,20.0,29.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae,97.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae,219.0,171.0,0.0,27.0,171.0,31.0,2.0,790.0,146.0,4.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,10.0,655.0,0.0,56.0,348.0,256.0,121.0,69.0,100.0,35.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__uncultured;f__uncultured,24.0,241.0,64.0,41.0,26.0,21.0,0.0,85.0,154.0,475.0
