# Constructed from biom file
#OTU ID,S8.127.H2O.S8,S14.130.H2O.S14,S18.133.H2O.S18,S24.136.H2O.S24,S29.139.H2O.S29,S12.142.H2O.S12,S16.145.H2O.S16,S19.148.H2O.S19,S23.151.H2O.S23,S26.154.H2O.S26
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae,0.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17,14.0,21.0,12.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0
d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriales,0.0,20.0,0.0,12.0,0.0,0.0,45.0,87.0,55.0,0.0
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20,75.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured,0.0,0.0,16.0,0.0,0.0,61.0,66.0,15.0,3.0,0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__RBG-13-54-9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast,475.0,32.0,13.0,26.0,0.0,32.0,136.0,0.0,12.0,12.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae,0.0,0.0,0.0,0.0,23.0,0.0,0.0,26.0,0.0,0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae,0.0,41.0,0.0,0.0,125.0,10.0,45.0,85.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae,52.0,0.0,0.0,0.0,106.0,0.0,114.0,12.0,0.0,0.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae,0.0,0.0,0.0,0.0,55.0,0.0,51.0,109.0,6.0,0.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Blfdi19;f__Blfdi19,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.0,0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae,0.0,81.0,0.0,32.0,31.0,34.0,0.0,5.0,76.0,0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae,0.0,8.0,39.0,53.0,63.0,44.0,28.0,16.0,6.0,117.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae,160.0,676.0,86.0,128.0,389.0,1222.0,193.0,113.0,342.0,21.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae,0.0,0.0,0.0,0.0,16.0,0.0,32.0,43.0,21.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,30.0,41.0,20.0,53.0,93.0,1.0,79.0,31.0,147.0,146.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis,33.0,27.0,0.0,9.0,104.0,15.0,20.0,89.0,0.0,13.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.0,12.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,0.0,55.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,117.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,96.0,1.0,38.0,67.0,22.0,0.0,30.0,0.0,17.0,71.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,1174.0,455.0,493.0,512.0,639.0,241.0,773.0,688.0,557.0,456.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,783.0,755.0,772.0,577.0,1159.0,513.0,882.0,882.0,673.0,372.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__MWH-UniP1_aquatic_group,0.0,3.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae,808.0,173.0,544.0,896.0,141.0,86.0,368.0,356.0,389.0,988.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae,0.0,6.0,0.0,0.0,0.0,8.0,10.0,43.0,23.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,37.0,20.0,49.0,13.0,11.0,16.0,30.0,67.0,52.0,56.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae,640.0,21.0,76.0,549.0,0.0,50.0,0.0,240.0,88.0,712.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family,32.0,96.0,0.0,12.0,33.0,48.0,87.0,32.0,0.0,214.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae,0.0,12.0,12.0,11.0,10.0,38.0,87.0,101.0,86.0,27.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,1063.0,86.0,375.0,1516.0,47.0,212.0,585.0,471.0,649.0,578.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae,127.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__R7C24;f__R7C24,0.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae,22.0,0.0,49.0,51.0,17.0,0.0,103.0,5.0,30.0,69.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae,0.0,21.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae,0.0,291.0,28.0,96.0,67.0,183.0,94.0,0.0,31.0,140.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae,0.0,43.0,0.0,1.0,0.0,222.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__Methylacidiphilaceae,0.0,21.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae,0.0,3.0,0.0,30.0,0.0,0.0,1.0,14.0,2.0,0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae,0.0,17.0,25.0,9.0,0.0,14.0,33.0,0.0,0.0,11.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae,0.0,3.0,0.0,0.0,0.0,290.0,54.0,49.0,56.0,44.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,0.0,21.0,23.0,63.0,140.0,19.0,145.0,143.0,66.0,66.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__uncultured;f__uncultured,423.0,222.0,39.0,76.0,141.0,54.0,129.0,314.0,89.0,395.0
